,equity
2025-07-07,987854.0395548475
2025-07-08,973882.4064035319
2025-07-09,970579.5785246457
2025-07-10,964371.6232383806
2025-07-11,957038.4900095334
2025-07-14,967606.1809100455
2025-07-15,962221.1205961299
2025-07-16,965020.8773789991
2025-07-17,962496.013291014
2025-07-18,964365.0896967015
2025-07-21,968317.0028302214
2025-07-22,959971.5131731427
2025-07-23,969259.8839273641
2025-07-24,969789.6876773594
2025-07-25,974178.2031816109
2025-07-28,966940.3260163015
2025-07-29,973567.7284471864
2025-07-30,974255.6559244483
2025-07-31,969767.6384645469
2025-08-01,969527.7690040187
2025-08-04,978271.3053514742
2025-08-05,974318.2474693274
2025-08-06,987500.2024264578
2025-08-07,988168.7950828153
2025-08-08,994639.6395524282
2025-08-11,997056.3704138577
2025-08-12,996038.7515661428
2025-08-13,986465.3609359014
2025-08-14,984236.664954916
2025-08-15,983881.8057874748
2025-08-18,985805.3882034929
2025-08-19,990138.8444669441
2025-08-20,999604.4654171767
2025-08-21,986369.503660308
2025-08-22,978072.7653000808
2025-08-25,971052.960632357
2025-08-26,974247.1619775994
2025-08-27,974889.4844956194
2025-08-28,976734.3037364155
2025-08-29,979860.379160075
2025-09-02,976311.3503744059
2025-09-03,975163.5682577202
2025-09-04,988053.1014741233
2025-09-05,986428.9896038517
2025-09-08,994811.161372933
2025-09-09,1007401.1119454093
2025-09-10,1085273.3682381497
2025-09-11,1069041.8876009067
2025-09-12,1057774.6075210255
2025-09-15,1067246.5916438056
2025-09-16,1066761.3686368542
2025-09-17,1065913.880908938
2025-09-18,1072565.1811412578
2025-09-19,1091099.4864237073
2025-09-22,1103820.3820703323
2025-09-23,1098339.758638387
2025-09-24,1081548.081482589
2025-09-25,1066531.6701458718
2025-09-26,1061816.560957031
2025-09-29,1061920.5705358742
2025-09-30,1065432.8415870604
2025-10-01,1062573.5583620332
2025-10-02,1060625.0892041202
2025-10-03,1047490.7083910565
2025-10-06,1057611.7435497253
2025-10-07,1061393.1122012238
2025-10-08,1071754.6315645932
2025-10-09,1080314.6506474202
2025-10-10,1056861.3103921916
2025-10-13,1078754.0464948267
2025-10-14,1077178.4132100083
2025-10-15,1077388.207587137
2025-10-16,1074630.302864049
2025-10-17,1065483.043538231
2025-10-20,1067139.5840665011
2025-10-21,1068207.2434622198
2025-10-22,1038123.9464685055
2025-10-23,1051731.4998848026
2025-10-24,1054325.1630666256
2025-10-27,1061818.7372438263
2025-10-28,1054908.3817803608
2025-10-29,1056904.6892339247
2025-10-30,1037348.6744567625
2025-10-31,1051818.814342435
2025-11-03,1047983.7435548246
2025-11-04,1020724.9007026338
2025-11-05,1022828.4808328466
2025-11-06,1007482.3086993133
2025-11-07,1011328.9268785988
2025-11-10,1030234.882696791
2025-11-11,1028401.6778834022
2025-11-12,1022080.7375218027
2025-11-13,995826.38563967
2025-11-14,995870.6882068713
2025-11-17,982495.5644746528
2025-11-18,984883.6836225651
2025-11-19,989260.9710363223
2025-11-20,951187.9468425498
2025-11-21,941873.5037268469
2025-11-24,957468.7472348292
2025-11-25,955367.931314598
2025-11-26,971790.2098437053
2025-11-28,976136.9953799035
